mean=2_3_3_4_4_4_6,0.1351,0.018,0.1303_0.2166_0.2166_0.1257_0.1257_0.1257_0.0048,0.0155082635273_0.020260130065_0.020260130065_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_1_2_4_4_4_6,0.126,0.0587,0.21178343949_0.149804467488_0.1385_0.1257_0.1257_0.1257_0.0048,0.21178343949_0.104036348366_0.0247905818429_0.0233467381591_0.0233467381591_0.0233467381591_0.0,133,197,229,229,229,229,249,8,8,8,8,8,8,6
mean=1_4_4_4_4_5_6,0.1785,0.109,0.149804467488_0.1228_0.1257_0.1257_0.1257_0.594816230255_0.0048,0.104036348366_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.569135922608_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=0_4_6_6_6_6_6,0.0448,0.0264,0.160828025478_0.1048_0.0048_0.0048_0.0048_0.0169_0.0169,0.160828025478_0.0_0.0_0.0_0.0_0.0121583601286_0.0121583601286,101,133,249,249,249,280,280,8,8,6,6,6,6,6
mean=0_0_4_5_5_6_6,0.2881,0.2504,0.354896496815_0.313694267516_0.1347_0.5146919039_0.5146919039_0.092_0.092,0.262738853503_0.313694267516_0.033400357462_0.483933363844_0.483933363844_0.0876205787781_0.0876205787781,165,197,249,165,165,311,311,7,8,8,8,8,6,6
mean=1_3_3_5_6_6_6,0.1554,0.0861,0.125627230373_0.2166_0.2166_0.5146919039_0.0048_0.0048_0.0048,0.0785575910408_0.020260130065_0.020260130065_0.483933363844_0.0_0.0_0.0,165,197,197,165,249,249,249,8,8,8,8,6,6,6
mean=0_1_4_5_5_5_6,0.3754,0.2694,0.354896496815_0.181756735318_0.1347_0.575355415912_0.688016223936_0.688016223936_0.0048,0.262738853503_0.137708685456_0.033400357462_0.483933363844_0.483933363844_0.483933363844_0.0,165,229,249,165,165,165,249,7,8,8,7,6,6,6
mean=4_4_4_6_6_6_6,0.0477,0.0,0.1048_0.1048_0.1048_0.0048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_2_2_3_3_6_6,0.144,0.0375,0.1303_0.1303_0.1303_0.2166_0.2166_0.092_0.092,0.0155082635273_0.0155082635273_0.0155082635273_0.020260130065_0.020260130065_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=0_0_2_4_4_6_6,0.1413,0.0944,0.21178343949_0.21178343949_0.1303_0.1257_0.1257_0.092_0.092,0.21178343949_0.21178343949_0.0155082635273_0.0233467381591_0.0233467381591_0.0876205787781_0.0876205787781,133,133,197,229,229,311,311,8,8,8,8,8,6,6
mean=1_2_3_3_5_6_6,0.2142,0.1138,0.234923826576_0.1303_0.2166_0.2191_0.5146919039_0.092_0.092,0.0785575910408_0.0155082635273_0.020260130065_0.0233866933467_0.483933363844_0.0876205787781_0.0876205787781,165,197,197,229,165,311,311,7,8,8,8,8,6,6
mean=1_1_2_3_5_6_6,0.2036,0.1412,0.149804467488_0.149804467488_0.1303_0.2166_0.594816230255_0.092_0.092,0.104036348366_0.104036348366_0.0155082635273_0.020260130065_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_1_2_4_4_5_6,0.1842,0.1212,0.149804467488_0.149804467488_0.1385_0.1257_0.1257_0.594816230255_0.0048,0.104036348366_0.104036348366_0.0247905818429_0.0233467381591_0.0233467381591_0.569135922608_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=1_1_1_1_5_6_6,0.1969,0.1658,0.149804467488_0.149804467488_0.149804467488_0.149804467488_0.594816230255_0.092_0.092,0.104036348366_0.104036348366_0.104036348366_0.104036348366_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_1_3_3_6_6_6,0.1304,0.0584,0.106172157841_0.106172157841_0.2078_0.2166_0.092_0.092_0.092,0.0580552040462_0.0580552040462_0.00925462731366_0.020260130065_0.0876205787781_0.0876205787781_0.0876205787781,133,133,133,197,311,311,311,8,8,8,8,6,6,6
mean=0_0_0_2_2_4_6,0.176,0.1289,0.262738853503_0.262738853503_0.262738853503_0.1523_0.1523_0.1347_0.0048,0.262738853503_0.262738853503_0.262738853503_0.040412044374_0.040412044374_0.033400357462_0.0,165,165,165,249,249,249,249,8,8,8,8,8,8,6
mean=2_4_5_5_6_6_6,0.2187,0.1766,0.1221_0.1168_0.501205411865_0.5146919039_0.092_0.092_0.092,0.00622594521168_0.0134048257373_0.469592105922_0.483933363844_0.0876205787781_0.0876205787781_0.0876205787781,133,165,133,165,311,311,311,8,8,8,8,6,6,6
mean=1_1_1_2_5_5_6,0.2638,0.2204,0.149804467488_0.181756735318_0.181756735318_0.1385_0.594816230255_0.594816230255_0.0048,0.104036348366_0.137708685456_0.137708685456_0.0247905818429_0.569135922608_0.569135922608_0.0,197,229,229,229,197,197,249,8,8,8,8,8,8,6
mean=0_0_2_2_2_4_6,0.1544,0.0905,0.262738853503_0.262738853503_0.1385_0.1385_0.1385_0.1347_0.0048,0.262738853503_0.262738853503_0.0247905818429_0.0247905818429_0.0247905818429_0.033400357462_0.0,165,165,229,229,229,249,249,8,8,8,8,8,8,6
mean=3_5_5_6_6_6_6,0.1756,0.1355,0.2078_0.501205411865_0.501205411865_0.0048_0.0048_0.0048_0.0048,0.00925462731366_0.469592105922_0.469592105922_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=0_1_3_3_6_6_6,0.1483,0.0832,0.21178343949_0.125627230373_0.2078_0.2166_0.092_0.092_0.092,0.21178343949_0.0785575910408_0.00925462731366_0.020260130065_0.0876205787781_0.0876205787781_0.0876205787781,133,165,133,165,311,311,311,8,8,8,8,6,6,6
mean=1_2_2_4_5_6_6,0.1844,0.1084,0.217900638111_0.1235_0.1385_0.1257_0.501205411865_0.092_0.092,0.0580552040462_0.00781073126556_0.0247905818429_0.0233467381591_0.469592105922_0.0876205787781_0.0876205787781,133,165,229,229,133,311,311,7,8,8,8,8,6,6
mean=0_1_1_3_3_6_6,0.1776,0.1077,0.262738853503_0.181756735318_0.181756735318_0.2166_0.2166_0.092_0.092,0.262738853503_0.137708685456_0.137708685456_0.020260130065_0.020260130065_0.0876205787781_0.0876205787781,165,229,229,165,165,311,311,8,8,8,8,8,6,6
mean=2_3_6_6_6_6_6,0.0506,0.0022,0.1221_0.2078_0.0048_0.0048_0.0048_0.0048_0.0048,0.00622594521168_0.00925462731366_0.0_0.0_0.0_0.0_0.0,133,133,249,249,249,249,249,8,8,6,6,6,6,6
mean=2_2_3_3_5_6_6,0.2104,0.1166,0.1303_0.1303_0.2166_0.2166_0.594816230255_0.092_0.092,0.0155082635273_0.0155082635273_0.020260130065_0.020260130065_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_1_4_6_6_6_6,0.048,0.0166,0.106172157841_0.106172157841_0.1048_0.0048_0.0048_0.0048_0.0048,0.0580552040462_0.0580552040462_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=1_2_2_3_4_6_6,0.1334,0.0501,0.149804467488_0.1303_0.1303_0.2166_0.1228_0.092_0.092,0.104036348366_0.0155082635273_0.0155082635273_0.020260130065_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=0_2_2_3_3_3_6,0.1632,0.046,0.21178343949_0.1303_0.1385_0.2191_0.2191_0.2191_0.0048,0.21178343949_0.0155082635273_0.0247905818429_0.0233866933467_0.0233866933467_0.0233866933467_0.0,133,197,229,229,229,229,249,8,8,8,8,8,8,6
mean=0_0_1_1_2_5_6,0.2341,0.2006,0.262738853503_0.313694267516_0.181756735318_0.208583133978_0.1523_0.5146919039_0.0048,0.262738853503_0.313694267516_0.137708685456_0.165979215216_0.040412044374_0.483933363844_0.0,165,197,229,249,249,165,249,8,8,8,8,8,8,6
mean=2_2_4_4_6_6_6,0.1077,0.0432,0.1221_0.1221_0.1168_0.1168_0.092_0.092_0.092,0.00622594521168_0.00622594521168_0.0134048257373_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=2_2_3_3_3_6_6,0.1563,0.0381,0.1303_0.1303_0.2166_0.2166_0.2166_0.092_0.092,0.0155082635273_0.0155082635273_0.020260130065_0.020260130065_0.020260130065_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=3_3_3_4_5_5_6,0.2821,0.1755,0.2166_0.2191_0.2191_0.1257_0.594816230255_0.594816230255_0.0048,0.020260130065_0.0233866933467_0.0233866933467_0.0233467381591_0.569135922608_0.569135922608_0.0,197,229,229,229,197,197,249,8,8,8,8,8,8,6
mean=2_4_4_5_6_6_6,0.1618,0.1094,0.1221_0.1168_0.1168_0.501205411865_0.092_0.092_0.092,0.00622594521168_0.0134048257373_0.0134048257373_0.469592105922_0.0876205787781_0.0876205787781_0.0876205787781,133,165,165,133,311,311,311,8,8,8,8,6,6,6
mean=1_1_1_1_2_3_6,0.1461,0.0755,0.149804467488_0.149804467488_0.181756735318_0.181756735318_0.1385_0.2166_0.0048,0.104036348366_0.104036348366_0.137708685456_0.137708685456_0.0247905818429_0.020260130065_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=3_4_5_5_5_6_6,0.3297,0.2747,0.2166_0.1228_0.594816230255_0.594816230255_0.594816230255_0.092_0.092,0.020260130065_0.0201072386059_0.569135922608_0.569135922608_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_3_5_5_6_6_6,0.2015,0.1559,0.125627230373_0.2166_0.5146919039_0.5146919039_0.0048_0.0169_0.0169,0.0785575910408_0.020260130065_0.483933363844_0.483933363844_0.0_0.0121583601286_0.0121583601286,165,197,165,165,249,280,280,8,8,8,8,6,6,6
mean=1_3_4_4_4_6_6,0.1313,0.0514,0.149804467488_0.2166_0.1228_0.1228_0.1228_0.092_0.092,0.104036348366_0.020260130065_0.0201072386059_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=3_3_4_4_4_5_6,0.2014,0.0971,0.2166_0.2166_0.1257_0.1257_0.1257_0.594816230255_0.0048,0.020260130065_0.020260130065_0.0233467381591_0.0233467381591_0.0233467381591_0.569135922608_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=2_2_3_4_4_6_6,0.1295,0.0381,0.1303_0.1303_0.2166_0.1228_0.1228_0.092_0.092,0.0155082635273_0.0155082635273_0.020260130065_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=0_5_5_6_6_6_6,0.1762,0.1644,0.21178343949_0.501205411865_0.501205411865_0.0048_0.0048_0.0048_0.0048,0.21178343949_0.469592105922_0.469592105922_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=1_2_5_5_5_5_6,0.4241,0.3436,0.149804467488_0.1385_0.645464201473_0.645464201473_0.645464201473_0.73952471945_0.0048,0.104036348366_0.0247905818429_0.569135922608_0.569135922608_0.569135922608_0.569135922608_0.0,197,229,197,197,197,197,249,8,8,7,7,7,6,6
mean=1_1_1_1_1_4_6,0.1348,0.0873,0.149804467488_0.149804467488_0.149804467488_0.181756735318_0.181756735318_0.1257_0.0048,0.104036348366_0.104036348366_0.104036348366_0.137708685456_0.137708685456_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_3_5_6_6_6_6,0.1343,0.0987,0.21178343949_0.2078_0.501205411865_0.0048_0.0048_0.0048_0.0048,0.21178343949_0.00925462731366_0.469592105922_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_4_4_4_5_5_6,0.2431,0.1748,0.1303_0.1257_0.1257_0.1257_0.594816230255_0.594816230255_0.0048,0.0155082635273_0.0233467381591_0.0233467381591_0.0233467381591_0.569135922608_0.569135922608_0.0,197,229,229,229,197,197,249,8,8,8,8,8,8,6
mean=1_2_3_3_4_4_6,0.1397,0.0309,0.149804467488_0.1385_0.2166_0.2166_0.1257_0.1257_0.0048,0.104036348366_0.0247905818429_0.020260130065_0.020260130065_0.0233467381591_0.0233467381591_0.0,197,229,197,197,229,229,249,8,8,8,8,8,8,6
mean=0_1_1_3_3_4_6,0.1716,0.0879,0.262738853503_0.181756735318_0.181756735318_0.2166_0.2191_0.1347_0.0048,0.262738853503_0.137708685456_0.137708685456_0.020260130065_0.0233866933467_0.033400357462_0.0,165,229,229,165,229,249,249,8,8,8,8,8,8,6
mean=0_0_0_0_3_4_6,0.2373,0.1801,0.310310509554_0.313694267516_0.313694267516_0.364649681529_0.2191_0.1347_0.0048,0.21178343949_0.313694267516_0.313694267516_0.364649681529_0.0233866933467_0.033400357462_0.0,133,197,197,229,229,249,249,7,8,8,8,8,8,6
mean=1_3_3_4_4_6_6,0.1447,0.0514,0.149804467488_0.2166_0.2166_0.1228_0.1228_0.092_0.092,0.104036348366_0.020260130065_0.020260130065_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=0_1_1_3_4_6_6,0.1566,0.0997,0.262738853503_0.125627230373_0.181756735318_0.2166_0.1257_0.092_0.092,0.262738853503_0.0785575910408_0.137708685456_0.020260130065_0.0233467381591_0.0876205787781_0.0876205787781,165,165,229,165,229,311,311,8,8,8,8,8,6,6
mean=2_2_2_2_2_4_6,0.1141,0.0171,0.1303_0.1303_0.1303_0.1385_0.1385_0.1257_0.0048,0.0155082635273_0.0155082635273_0.0155082635273_0.0247905818429_0.0247905818429_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_0_4_4_4_6_6,0.1403,0.0951,0.21178343949_0.21178343949_0.1228_0.1257_0.1257_0.092_0.092,0.21178343949_0.21178343949_0.0201072386059_0.0233467381591_0.0233467381591_0.0876205787781_0.0876205787781,133,133,197,229,229,311,311,8,8,8,8,8,6,6
mean=0_1_4_4_6_6_6,0.1182,0.0799,0.21178343949_0.106172157841_0.1168_0.1168_0.092_0.092_0.092,0.21178343949_0.0580552040462_0.0134048257373_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=1_1_1_4_6_6_6,0.1044,0.0673,0.106172157841_0.106172157841_0.125627230373_0.1168_0.092_0.092_0.092,0.0580552040462_0.0580552040462_0.0785575910408_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=1_1_3_5_5_5_6,0.356,0.2818,0.149804467488_0.181756735318_0.2191_0.645464201473_0.645464201473_0.645464201473_0.0048,0.104036348366_0.137708685456_0.0233866933467_0.569135922608_0.569135922608_0.569135922608_0.0,197,229,229,197,197,197,249,8,8,8,7,7,7,6
mean=0_3_3_4_4_6_6,0.1531,0.0662,0.21178343949_0.2078_0.2166_0.1257_0.1257_0.092_0.092,0.21178343949_0.00925462731366_0.020260130065_0.0233467381591_0.0233467381591_0.0876205787781_0.0876205787781,133,133,197,229,229,311,311,8,8,8,8,8,6,6
mean=2_3_4_4_6_6_6,0.1199,0.0436,0.1221_0.2078_0.1168_0.1168_0.092_0.092_0.092,0.00622594521168_0.00925462731366_0.0134048257373_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=0_2_3_3_5_5_6,0.2747,0.1946,0.262738853503_0.1523_0.2368_0.2368_0.5146919039_0.5146919039_0.0048,0.262738853503_0.040412044374_0.0455227613807_0.0455227613807_0.483933363844_0.483933363844_0.0,165,249,249,249,165,165,249,8,8,8,8,8,8,6
mean=0_3_4_4_4_6_6,0.1397,0.0662,0.21178343949_0.2078_0.1228_0.1257_0.1257_0.092_0.092,0.21178343949_0.00925462731366_0.0201072386059_0.0233467381591_0.0233467381591_0.0876205787781_0.0876205787781,133,133,197,229,229,311,311,8,8,8,8,8,6,6
mean=4_4_4_4_4_6_6,0.114,0.0394,0.1228_0.1228_0.1228_0.1228_0.1228_0.092_0.092,0.0201072386059_0.0201072386059_0.0201072386059_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=2_2_4_5_6_6_6,0.1628,0.1086,0.1221_0.1235_0.1168_0.501205411865_0.092_0.092_0.092,0.00622594521168_0.00781073126556_0.0134048257373_0.469592105922_0.0876205787781_0.0876205787781_0.0876205787781,133,165,165,133,311,311,311,8,8,8,8,6,6,6
mean=1_1_2_2_2_3_6,0.1338,0.0432,0.149804467488_0.149804467488_0.1385_0.1385_0.1385_0.2166_0.0048,0.104036348366_0.104036348366_0.0247905818429_0.0247905818429_0.0247905818429_0.020260130065_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=1_4_4_4_4_6_6,0.1179,0.0514,0.149804467488_0.1228_0.1228_0.1228_0.1228_0.092_0.092,0.104036348366_0.0201072386059_0.0201072386059_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_2_3_5_5_5_6,0.3498,0.2657,0.149804467488_0.1385_0.2191_0.645464201473_0.645464201473_0.645464201473_0.0048,0.104036348366_0.0247905818429_0.0233866933467_0.569135922608_0.569135922608_0.569135922608_0.0,197,229,229,197,197,197,249,8,8,8,7,7,7,6
mean=0_0_3_3_3_3_6,0.2077,0.0812,0.310310509554_0.262738853503_0.2191_0.2191_0.2191_0.2191_0.0048,0.21178343949_0.262738853503_0.0233866933467_0.0233866933467_0.0233866933467_0.0233866933467_0.0,133,165,229,229,229,229,249,7,8,8,8,8,8,6
mean=0_0_1_3_4_4_6,0.1702,0.1062,0.262738853503_0.262738853503_0.181756735318_0.2191_0.1257_0.1347_0.0048,0.262738853503_0.262738853503_0.137708685456_0.0233866933467_0.0233467381591_0.033400357462_0.0,165,165,229,229,229,249,249,8,8,8,8,8,8,6
mean=1_2_2_3_3_3_6,0.1548,0.0311,0.149804467488_0.1385_0.1385_0.2166_0.2166_0.2191_0.0048,0.104036348366_0.0247905818429_0.0247905818429_0.020260130065_0.020260130065_0.0233866933467_0.0,197,229,229,197,197,229,249,8,8,8,8,8,8,6
mean=2_2_3_3_3_5_6,0.2176,0.0966,0.1303_0.1385_0.2166_0.2191_0.2191_0.594816230255_0.0048,0.0155082635273_0.0247905818429_0.020260130065_0.0233866933467_0.0233866933467_0.569135922608_0.0,197,229,197,229,229,197,249,8,8,8,8,8,8,6
mean=4_4_4_5_6_6_6,0.1594,0.1085,0.1048_0.1168_0.1168_0.501205411865_0.092_0.092_0.092,0.0_0.0134048257373_0.0134048257373_0.469592105922_0.0876205787781_0.0876205787781_0.0876205787781,133,165,165,133,311,311,311,8,8,8,8,6,6,6
mean=1_1_1_1_4_5_6,0.1983,0.1537,0.149804467488_0.149804467488_0.181756735318_0.181756735318_0.1257_0.594816230255_0.0048,0.104036348366_0.104036348366_0.137708685456_0.137708685456_0.0233467381591_0.569135922608_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=1_1_1_3_4_5_6,0.2079,0.1417,0.149804467488_0.181756735318_0.181756735318_0.2166_0.1257_0.594816230255_0.0048,0.104036348366_0.137708685456_0.137708685456_0.020260130065_0.0233467381591_0.569135922608_0.0,197,229,229,197,229,197,249,8,8,8,8,8,8,6
mean=0_1_2_4_5_6_6,0.193,0.1498,0.262738853503_0.125627230373_0.1385_0.1257_0.5146919039_0.092_0.092,0.262738853503_0.0785575910408_0.0247905818429_0.0233467381591_0.483933363844_0.0876205787781_0.0876205787781,165,165,229,229,165,311,311,8,8,8,8,8,6,6
mean=0_1_2_3_4_4_6,0.1521,0.0717,0.262738853503_0.181756735318_0.1385_0.2166_0.1257_0.1347_0.0048,0.262738853503_0.137708685456_0.0247905818429_0.020260130065_0.0233467381591_0.033400357462_0.0,165,229,229,165,229,249,249,8,8,8,8,8,8,6
mean=0_1_1_1_1_3_6,0.1615,0.1075,0.21178343949_0.149804467488_0.181756735318_0.181756735318_0.181756735318_0.2191_0.0048,0.21178343949_0.104036348366_0.137708685456_0.137708685456_0.137708685456_0.0233866933467_0.0,133,197,229,229,229,229,249,8,8,8,8,8,8,6
mean=0_0_1_2_5_5_6,0.3108,0.2574,0.354896496815_0.364649681529_0.208583133978_0.1523_0.5146919039_0.575355415912_0.0048,0.262738853503_0.364649681529_0.165979215216_0.040412044374_0.483933363844_0.483933363844_0.0,165,229,249,249,165,165,249,7,8,8,8,8,7,6
mean=0_1_3_3_3_6_6,0.183,0.0914,0.262738853503_0.181756735318_0.2166_0.2166_0.2191_0.092_0.092,0.262738853503_0.137708685456_0.020260130065_0.020260130065_0.0233866933467_0.0876205787781_0.0876205787781,165,229,165,165,229,311,311,8,8,8,8,8,6,6
mean=0_0_0_2_4_6_6,0.1766,0.1445,0.262738853503_0.262738853503_0.262738853503_0.1385_0.1257_0.092_0.092,0.262738853503_0.262738853503_0.262738853503_0.0247905818429_0.0233467381591_0.0876205787781_0.0876205787781,165,165,165,229,229,311,311,8,8,8,8,8,6,6
mean=1_3_3_4_5_6_6,0.2132,0.1145,0.234923826576_0.2166_0.2166_0.1257_0.5146919039_0.092_0.092,0.0785575910408_0.020260130065_0.020260130065_0.0233467381591_0.483933363844_0.0876205787781_0.0876205787781,165,197,197,229,165,311,311,7,8,8,8,8,6,6
mean=2_2_2_2_2_2_6,0.1159,0.0173,0.1303_0.1303_0.1303_0.1385_0.1385_0.1385_0.0048,0.0155082635273_0.0155082635273_0.0155082635273_0.0247905818429_0.0247905818429_0.0247905818429_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_2_3_3_3_4_6,0.1708,0.0554,0.262738853503_0.1385_0.2166_0.2191_0.2191_0.1347_0.0048,0.262738853503_0.0247905818429_0.020260130065_0.0233866933467_0.0233866933467_0.033400357462_0.0,165,229,165,229,229,249,249,8,8,8,8,8,8,6
mean=1_1_3_4_4_6_6,0.1351,0.0634,0.149804467488_0.149804467488_0.2166_0.1228_0.1228_0.092_0.092,0.104036348366_0.104036348366_0.020260130065_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=3_3_3_3_5_6_6,0.235,0.1179,0.2166_0.2166_0.2166_0.2166_0.594816230255_0.092_0.092,0.020260130065_0.020260130065_0.020260130065_0.020260130065_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=3_3_3_3_3_6_6,0.181,0.0395,0.2166_0.2166_0.2166_0.2166_0.2166_0.092_0.092,0.020260130065_0.020260130065_0.020260130065_0.020260130065_0.020260130065_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_2_3_6_6_6_6,0.065,0.0105,0.106172157841_0.1221_0.2078_0.0048_0.0048_0.0048_0.0048,0.0580552040462_0.00622594521168_0.00925462731366_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=1_2_4_4_5_6_6,0.1826,0.1082,0.217900638111_0.1235_0.1257_0.1257_0.501205411865_0.092_0.092,0.0580552040462_0.00781073126556_0.0233467381591_0.0233467381591_0.469592105922_0.0876205787781_0.0876205787781,133,165,229,229,133,311,311,7,8,8,8,8,6,6
mean=1_1_3_4_6_6_6,0.1189,0.0603,0.106172157841_0.125627230373_0.2078_0.1168_0.092_0.092_0.092,0.0580552040462_0.0785575910408_0.00925462731366_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,165,133,165,311,311,311,8,8,8,8,6,6,6
mean=0_1_4_4_4_6_6,0.131,0.0792,0.21178343949_0.149804467488_0.1228_0.1228_0.1257_0.092_0.092,0.21178343949_0.104036348366_0.0201072386059_0.0201072386059_0.0233467381591_0.0876205787781_0.0876205787781,133,197,197,197,229,311,311,8,8,8,8,8,6,6
mean=4_4_4_5_5_6_6,0.2489,0.1963,0.1228_0.1228_0.1228_0.594816230255_0.594816230255_0.092_0.092,0.0201072386059_0.0201072386059_0.0201072386059_0.569135922608_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_1_1_1_1_3_6,0.1523,0.0916,0.149804467488_0.149804467488_0.181756735318_0.181756735318_0.181756735318_0.2166_0.0048,0.104036348366_0.104036348366_0.137708685456_0.137708685456_0.137708685456_0.020260130065_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=0_0_1_1_2_3_6,0.1807,0.1235,0.262738853503_0.262738853503_0.181756735318_0.181756735318_0.1523_0.2191_0.0048,0.262738853503_0.262738853503_0.137708685456_0.137708685456_0.040412044374_0.0233866933467_0.0,165,165,229,229,249,229,249,8,8,8,8,8,8,6
mean=0_3_3_3_4_6_6,0.1673,0.0673,0.21178343949_0.2166_0.2166_0.2166_0.1257_0.092_0.092,0.21178343949_0.020260130065_0.020260130065_0.020260130065_0.0233467381591_0.0876205787781_0.0876205787781,133,197,197,197,229,311,311,8,8,8,8,8,6,6
mean=1_1_2_3_3_5_6,0.2151,0.1256,0.149804467488_0.181756735318_0.1385_0.2166_0.2191_0.594816230255_0.0048,0.104036348366_0.137708685456_0.0247905818429_0.020260130065_0.0233866933467_0.569135922608_0.0,197,229,229,197,229,197,249,8,8,8,8,8,8,6
mean=0_1_1_2_3_5_6,0.2167,0.1551,0.262738853503_0.181756735318_0.181756735318_0.1523_0.2191_0.5146919039_0.0048,0.262738853503_0.137708685456_0.137708685456_0.040412044374_0.0233866933467_0.483933363844_0.0,165,229,229,249,229,165,249,8,8,8,8,8,8,6
mean=1_1_3_3_5_5_6,0.2806,0.2038,0.149804467488_0.181756735318_0.2191_0.2191_0.594816230255_0.594816230255_0.0048,0.104036348366_0.137708685456_0.0233866933467_0.0233866933467_0.569135922608_0.569135922608_0.0,197,229,229,229,197,197,249,8,8,8,8,8,8,6
mean=0_0_0_1_6_6_6,0.1516,0.1432,0.21178343949_0.21178343949_0.21178343949_0.149804467488_0.092_0.092_0.092,0.21178343949_0.21178343949_0.21178343949_0.104036348366_0.0876205787781_0.0876205787781_0.0876205787781,133,133,133,197,311,311,311,8,8,8,8,6,6,6
mean=0_0_1_1_3_4_6,0.1782,0.1225,0.262738853503_0.262738853503_0.181756735318_0.181756735318_0.2191_0.1347_0.0048,0.262738853503_0.262738853503_0.137708685456_0.137708685456_0.0233866933467_0.033400357462_0.0,165,165,229,229,229,249,249,8,8,8,8,8,8,6
mean=0_1_2_3_4_5_6,0.208,0.138,0.262738853503_0.181756735318_0.1385_0.2191_0.1347_0.5146919039_0.0048,0.262738853503_0.137708685456_0.0247905818429_0.0233866933467_0.033400357462_0.483933363844_0.0,165,229,229,229,249,165,249,8,8,8,8,8,8,6
mean=0_0_0_1_5_6_6,0.2661,0.241,0.354896496815_0.313694267516_0.313694267516_0.181756735318_0.5146919039_0.092_0.092,0.262738853503_0.313694267516_0.313694267516_0.137708685456_0.483933363844_0.0876205787781_0.0876205787781,165,197,197,229,165,311,311,7,8,8,8,8,6,6
