mean=0_3_3_6_6,0.1274,0.0461,0.21178343949_0.2078_0.2078_0.0048_0.0048,0.21178343949_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_2_3_6_6,0.0923,0.0043,0.1221_0.1221_0.2078_0.0048_0.0048,0.00622594521168_0.00622594521168_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_2_4_4_6,0.0917,0.0025,0.1221_0.1221_0.1048_0.1048_0.0048,0.00622594521168_0.00622594521168_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_5_6_6,0.1446,0.1171,0.106172157841_0.106172157841_0.501205411865_0.0048_0.0048,0.0580552040462_0.0580552040462_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=4_4_5_6_6,0.1441,0.0939,0.1048_0.1048_0.501205411865_0.0048_0.0048,0.0_0.0_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_4_5_6_6,0.1475,0.0952,0.1221_0.1048_0.501205411865_0.0048_0.0048,0.00622594521168_0.0_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_2_5_6_6,0.151,0.0964,0.1221_0.1221_0.501205411865_0.0048_0.0048,0.00622594521168_0.00622594521168_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_5_6_6_6,0.1412,0.1319,0.160828025478_0.494389545268_0.0169_0.0169_0.0169,0.160828025478_0.462344253731_0.0121583601286_0.0121583601286_0.0121583601286,101,101,280,280,280,8,8,6,6,6
mean=1_1_1_6_6,0.0656,0.0348,0.106172157841_0.106172157841_0.106172157841_0.0048_0.0048,0.0580552040462_0.0580552040462_0.0580552040462_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_0_5_6,0.2283,0.221,0.21178343949_0.21178343949_0.21178343949_0.501205411865_0.0048,0.21178343949_0.21178343949_0.21178343949_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_5_5_5_6,0.344,0.3241,0.21178343949_0.501205411865_0.501205411865_0.501205411865_0.0048,0.21178343949_0.469592105922_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_2_5_6,0.1892,0.1491,0.21178343949_0.106172157841_0.1221_0.501205411865_0.0048,0.21178343949_0.0580552040462_0.00622594521168_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_5_5_6,0.2862,0.2726,0.21178343949_0.21178343949_0.501205411865_0.501205411865_0.0048,0.21178343949_0.21178343949_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_1_5_6,0.186,0.1595,0.21178343949_0.106172157841_0.106172157841_0.501205411865_0.0048,0.21178343949_0.0580552040462_0.0580552040462_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_6_6_6_6,0.0277,0.0006,0.1193_0.0048_0.0048_0.0048_0.0048,0.00305637310392_0.0_0.0_0.0_0.0,87,249,249,249,249,8,6,6,6,6
mean=1_2_3_6_6,0.0891,0.0147,0.106172157841_0.1221_0.2078_0.0048_0.0048,0.0580552040462_0.00622594521168_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_1_1_2_6,0.0891,0.0361,0.106172157841_0.106172157841_0.106172157841_0.1221_0.0048,0.0580552040462_0.0580552040462_0.0580552040462_0.00622594521168_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_3_4_6,0.1474,0.0461,0.21178343949_0.2078_0.2078_0.1048_0.0048,0.21178343949_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_4_4_6,0.1276,0.0847,0.21178343949_0.21178343949_0.1048_0.1048_0.0048,0.21178343949_0.21178343949_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_1_3_6,0.1485,0.0982,0.21178343949_0.21178343949_0.106172157841_0.2078_0.0048,0.21178343949_0.21178343949_0.0580552040462_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=5_5_6_6_6,0.2079,0.1922,0.494389545268_0.494389545268_0.0169_0.0169_0.0169,0.462344253731_0.462344253731_0.0121583601286_0.0121583601286_0.0121583601286,101,101,280,280,280,8,8,6,6,6
mean=1_3_4_5_6,0.1957,0.1192,0.125627230373_0.2166_0.1168_0.5146919039_0.0048,0.0785575910408_0.020260130065_0.0134048257373_0.483933363844_0.0,165,197,165,165,249,8,8,8,8,6
mean=2_2_3_3_6,0.1329,0.0062,0.1221_0.1221_0.2078_0.2078_0.0048,0.00622594521168_0.00622594521168_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=3_3_3_6_6,0.1266,0.0056,0.2078_0.2078_0.2078_0.0048_0.0048,0.00925462731366_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_5_5_5_6,0.3261,0.283,0.1221_0.501205411865_0.501205411865_0.501205411865_0.0048,0.00622594521168_0.469592105922_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=4_6_6_6_6,0.0248,0.0,0.1048_0.0048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0,133,249,249,249,249,8,6,6,6,6
mean=0_1_3_3_6,0.1477,0.0577,0.21178343949_0.106172157841_0.2078_0.2078_0.0048,0.21178343949_0.0580552040462_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_4_6_6_6,0.0418,0.0082,0.0898926443965_0.1048_0.0048_0.0048_0.0048,0.0408993243048_0.0_0.0_0.0_0.0,101,133,249,249,249,8,8,6,6,6
mean=0_5_5_6_6,0.2448,0.2302,0.21178343949_0.501205411865_0.501205411865_0.0048_0.0048,0.21178343949_0.469592105922_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_4_4_5_6,0.1644,0.1055,0.106172157841_0.1048_0.1048_0.501205411865_0.0048,0.0580552040462_0.0_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_4_6_6_6,0.056,0.0322,0.160828025478_0.1048_0.0048_0.0048_0.0048,0.160828025478_0.0_0.0_0.0_0.0,101,133,249,249,249,8,8,6,6,6
mean=3_4_4_5_6,0.1847,0.0958,0.2078_0.1048_0.1048_0.501205411865_0.0048,0.00925462731366_0.0_0.0_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_2_4_6_6,0.0717,0.0025,0.1221_0.1221_0.1048_0.0048_0.0048,0.00622594521168_0.00622594521168_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=2_3_3_6_6,0.1095,0.0049,0.1221_0.2078_0.2078_0.0048_0.0048,0.00622594521168_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_3_4_6_6,0.1068,0.0442,0.21178343949_0.2078_0.1048_0.0048_0.0048,0.21178343949_0.00925462731366_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_2_2_5_6,0.1924,0.1388,0.21178343949_0.1221_0.1221_0.501205411865_0.0048,0.21178343949_0.00622594521168_0.00622594521168_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_2_3_6,0.1517,0.0878,0.21178343949_0.21178343949_0.1221_0.2078_0.0048,0.21178343949_0.21178343949_0.00622594521168_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_5_6_6,0.1658,0.1479,0.21178343949_0.106172157841_0.501205411865_0.0048_0.0048,0.21178343949_0.0580552040462_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_0_0_0_6,0.1704,0.1694,0.21178343949_0.21178343949_0.21178343949_0.21178343949_0.0048,0.21178343949_0.21178343949_0.21178343949_0.21178343949_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_2_5_5_6,0.2503,0.1903,0.1221_0.1221_0.501205411865_0.501205411865_0.0048,0.00622594521168_0.00622594521168_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_1_4_4_6,0.1065,0.054,0.21178343949_0.106172157841_0.1048_0.1048_0.0048,0.21178343949_0.0580552040462_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_5_5_6_6,0.2268,0.1891,0.1221_0.501205411865_0.501205411865_0.0048_0.0048,0.00622594521168_0.469592105922_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_2_4_6_6,0.0685,0.0129,0.106172157841_0.1221_0.1048_0.0048_0.0048,0.0580552040462_0.00622594521168_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_3_3_4_6,0.1361,0.0265,0.125627230373_0.2166_0.2166_0.1168_0.0048,0.0785575910408_0.020260130065_0.020260130065_0.0134048257373_0.0,165,197,197,165,249,8,8,8,8,6
mean=1_1_1_5_6,0.1649,0.1288,0.106172157841_0.106172157841_0.106172157841_0.501205411865_0.0048,0.0580552040462_0.0580552040462_0.0580552040462_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_5_6_6,0.1478,0.1068,0.106172157841_0.1221_0.501205411865_0.0048_0.0048,0.0580552040462_0.00622594521168_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_3_4_6_6,0.0857,0.0135,0.106172157841_0.2078_0.1048_0.0048_0.0048,0.0580552040462_0.00925462731366_0.0_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=3_4_6_6_6,0.0654,0.0019,0.2078_0.1048_0.0048_0.0048_0.0048,0.00925462731366_0.0_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=0_2_5_6_6,0.1689,0.1375,0.21178343949_0.1221_0.501205411865_0.0048_0.0048,0.21178343949_0.00622594521168_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=1_2_4_4_6,0.0885,0.0129,0.106172157841_0.1221_0.1048_0.1048_0.0048,0.0580552040462_0.00622594521168_0.0_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_2_3_3_6,0.1509,0.0473,0.21178343949_0.1221_0.2078_0.2078_0.0048,0.21178343949_0.00622594521168_0.00925462731366_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_2_2_3_6,0.1126,0.016,0.106172157841_0.1221_0.1221_0.2078_0.0048,0.0580552040462_0.00622594521168_0.00622594521168_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_1_1_6,0.0859,0.0464,0.106172157841_0.106172157841_0.106172157841_0.106172157841_0.0048,0.0580552040462_0.0580552040462_0.0580552040462_0.0580552040462_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_3_4_6,0.1482,0.0866,0.21178343949_0.21178343949_0.2078_0.1048_0.0048,0.21178343949_0.21178343949_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_3_5_6,0.2431,0.1574,0.262738853503_0.2166_0.2166_0.5146919039_0.0048,0.262738853503_0.020260130065_0.020260130065_0.483933363844_0.0,165,197,197,165,249,8,8,8,8,6
mean=2_2_2_3_6,0.1158,0.0056,0.1221_0.1221_0.1221_0.2078_0.0048,0.00622594521168_0.00622594521168_0.00622594521168_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_0_3_6,0.1696,0.1289,0.21178343949_0.21178343949_0.21178343949_0.2078_0.0048,0.21178343949_0.21178343949_0.21178343949_0.00925462731366_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_3_5_6_6,0.1861,0.1381,0.21178343949_0.2078_0.501205411865_0.0048_0.0048,0.21178343949_0.00925462731366_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=3_3_5_5_6,0.2846,0.1915,0.2078_0.2078_0.501205411865_0.501205411865_0.0048,0.00925462731366_0.00925462731366_0.469592105922_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_0_4_6,0.149,0.1271,0.21178343949_0.21178343949_0.21178343949_0.1048_0.0048,0.21178343949_0.21178343949_0.21178343949_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_5_6_6_6,0.1275,0.0952,0.1221_0.501205411865_0.0048_0.0048_0.0048,0.00622594521168_0.469592105922_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=0_1_1_1_6,0.107,0.0772,0.21178343949_0.106172157841_0.106172157841_0.106172157841_0.0048,0.21178343949_0.0580552040462_0.0580552040462_0.0580552040462_0.0,133,133,133,133,249,8,8,8,8,6
mean=2_4_6_6_6,0.0483,0.0012,0.1221_0.1048_0.0048_0.0048_0.0048,0.00622594521168_0.0_0.0_0.0_0.0,133,133,249,249,249,8,8,6,6,6
mean=0_2_3_4_6,0.1303,0.0455,0.21178343949_0.1221_0.2078_0.1048_0.0048,0.21178343949_0.00622594521168_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_6_6_6_6,0.0259,0.0121,0.0738757691812_0.0048_0.0169_0.0169_0.0169,0.0240202212552_0.0_0.0121583601286_0.0121583601286_0.0121583601286,64,249,280,280,280,8,6,6,6,6
mean=2_2_3_4_6,0.1123,0.0043,0.1221_0.1221_0.2078_0.1048_0.0048,0.00622594521168_0.00622594521168_0.00925462731366_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=0_0_0_1_6,0.1493,0.1387,0.21178343949_0.21178343949_0.21178343949_0.106172157841_0.0048,0.21178343949_0.21178343949_0.21178343949_0.0580552040462_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_1_2_4_6,0.0888,0.0245,0.106172157841_0.106172157841_0.1221_0.1048_0.0048,0.0580552040462_0.0580552040462_0.00622594521168_0.0_0.0,133,133,133,133,249,8,8,8,8,6
mean=1_3_3_6_6,0.1063,0.0153,0.106172157841_0.2078_0.2078_0.0048_0.0048,0.0580552040462_0.00925462731366_0.00925462731366_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_4_5_6_6,0.1655,0.1363,0.21178343949_0.1048_0.501205411865_0.0048_0.0048,0.21178343949_0.0_0.469592105922_0.0_0.0,133,133,133,249,249,8,8,8,6,6
mean=0_2_6_6_6,0.0595,0.0334,0.160828025478_0.1221_0.0048_0.0048_0.0048,0.160828025478_0.00622594521168_0.0_0.0_0.0,101,133,249,249,249,8,8,6,6,6
mean=1_2_2_5_6,0.1713,0.108,0.106172157841_0.1221_0.1221_0.501205411865_0.0048,0.0580552040462_0.00622594521168_0.00622594521168_0.469592105922_0.0,133,133,133,133,249,8,8,8,8,6
